Name,Glottocode,Glottolog_Name
Achang (Longchuan),acha1249,Longchuan Achang
Anong,nung1282,Nung (Myanmar)
Atsi [Zaiwa],zaiw1241,Zaiwa
Bai (Bijiang),biji1251,Bijiang Bai
Bai (Dali),dali1242,Dali
Bai (Jianchuan),jian1239,Jianchuan
Bokar Lhoba,boka1249,Bokar-Ramo
Burmese (Spoken Rangoon),mand1476,Mandalay-Yangoon
Burmese (Written),nucl1310,Burmese
Darang [Taraon],diga1241,Tawra
Ergong (Danba),horp1239,Horpa
Ersu,ersu1241,Ersu
Guiqiong,guiq1238,Guiqiong
Hani (Caiyuan),biyo1243,Biyo
Hani (Dazhai),bika1249,Bika
Hani (Shuikui),honi1244,Honi
Idu,idum1241,Idu
Jingpho,jing1260,Jingpho
Jinuo,jino1236,Jino
Kaman [Miju],miju1243,Kman
Lahu (Black),naaa1244,Na (Lahu)
Lisu,lisu1250,Lisu
Maru [Langsu],lawn1238,Lawng Hsu
Muya [Minyak],muya1239,Muya
Namuyi,namu1246,Namuyi
Naxi (Lijiang),lich1241,Lichiang
Naxi (Yongning),yong1270,Yongning Na
Nusu (Bijiang),nusu1239,Nusu
Pumi (Qinghua),qing1238,Qinghua
Pumi (Taoba),taob1238,Taoba
Qiang (Mawo),nort2722,Northern Qiang
Qiang (Taoping),taop1238,Taoping Qiang
Queyu (Yajiang) [Zhaba],quey1238,Queyu
Sulung [Puroik],bugu1245,Bugung (Sulung)
Tangut [Xixia],tang1334,Tangut
Tibetan (Amdo:Bla-brang),,
Tibetan (Amdo:Zeku),,
Tibetan (Khams:Dege),kham1282,Khams Tibetan
Tibetan (Lhasa),utsa1239,Utsang
Tibetan (Written),clas1254,Classic Tibetan
Trung [Dulong],drun1238,Drung
Tsangla (Motuo),tsha1245,Tshangla
Tshona (Mama),dzal1238,Dzalakha
Tujia,tuji1244,Tujia
Xumi,shix1238,Shixing
Yi (Dafang),dafa1241,Dafang
Yi (Mile),axiy1235,Axi Yi
Yi (Mojiang),nort2718,Northern Nisu
Yi (Nanhua),nanh1240,Nanhua Lolopo
Yi (Nanjian),xish1235,Xishanba Lalo
Yi (Xide),yish1238,Yishengzha Yi
rGyalrong,maer1238,Maerkang
