Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
~	NULL				
~$	NULL				
|	NULL				
0	NULL	dy²¹ch., ɣu³³ch.	Yi (Nanjian), Yi (Mile)	3	U+002e
1	¹ +	ɑ1lupthɑ¹mɑ³	Burmese (Written)	1	U+0031
33	³³ +	o³³ŋgɯ33lu³³	Yi (Dafang)	1	U+0033 U+0033
44	⁴⁴ +	ɕi44kv⁴⁴ɕi⁴⁴mi⁴²	Bai (Dali)	1	U+0034 U+0034
_	+	tə mo tᴇ, a ma	rGyalrong, Tibetan (Written), Bokar Lhoba, Tibetan (Amdo:Bla-brang), Ergong (Danba), Tibetan (Amdo:Zeku), Qiang (Mawo), Tsangla (Motuo), Burmese (Written), Burmese (Spoken Rangoon), Yi (Nanjian), Yi (Mile), Lisu, Naxi (Lijiang), Yi (Xide), Yi (Nanhua), Yi (Mojiang), Nusu (Bijiang), Qiang (Taoping), Pumi (Taoba), Naxi (Yongning), Tibetan (Khams:Dege), Guiqiong, Ersu, Queyu (Yajiang) [Zhaba], Hani (Shuikui), Trung [Dulong], Tshona (Mama), Jinuo, Lahu (Black), Atsi [Zaiwa], Tibetan (Lhasa), Tujia, Maru [Langsu], Yi (Dafang), Pumi (Qinghua), Hani (Dazhai), Namuyi, Xumi, Kaman [Miju], Muya [Minyak]	5217	U+005f
__	+	paŋ̩¹⁵ - no¹⁵pu¹³	Tibetan (Lhasa)	1	U+005f U+005f
!	NULL				
_!!!!!$	NULL	ci⁵⁵me⁵⁵ !!!!!	Idu	1	U+005f U+0021 U+0021 U+0021 U+0021 U+0021 U+0024
 |	+				
_|	+	kɛ |pɛ |la, ɦoŋ |boŋ	Bokar Lhoba, rGyalrong, Ergong (Danba), Tibetan (Written), Qiang (Mawo), Namuyi	49	U+005f U+007c
_|s	+ s	ka nə lo |sɐr, kə |sam ʃtʃᴇ	rGyalrong	2	U+005f U+007c U+0073
_|w	+ w	gɯ |wmɯ	Ergong (Danba)	1	U+005f U+007c U+0077
-	+	sop¹³tɕøʔ⁵³-cap¹³, ka¹³po⁵³-tɕhɛʔ¹³	Tibetan (Lhasa), Tsangla (Motuo)	76	U+002d
***$	NULL	snom***	Tibetan (Written)	1	U+002a U+002a U+002a U+0024
^	NULL				
^ˌŋ	ŋ̩	ˌŋ³¹ȵin⁵⁵, ˌŋ³¹ɕɑ³¹ȵɛ⁵⁵	Anong	3	U+005e U+02cc U+014b
^◦	+	◦thy²¹	Yi (Nanjian)	1	U+005e U+25e6
^⁵³	NULL	⁵³ȵe¹³◦bo⁵³	Tibetan (Khams:Dege)	1	U+005e U+2075 U+00b3
^a	a	a ma, a khə	Sulung [Puroik], Jinuo, Bokar Lhoba, Hani (Dazhai), Yi (Xide), Atsi [Zaiwa], Achang (Longchuan), Hani (Caiyuan), Yi (Dafang), Tujia, Maru [Langsu], Hani (Shuikui), Yi (Nanjian), Queyu (Yajiang) [Zhaba], Tibetan (Amdo:Zeku), Pumi (Taoba), Tibetan (Amdo:Bla-brang), Jingpho, Tibetan (Lhasa), Namuyi, Pumi (Qinghua), Naxi (Yongning), Ergong (Danba), Qiang (Mawo), Ersu, Naxi (Lijiang), Qiang (Taoping), rGyalrong, Burmese (Spoken Rangoon), Anong, Muya [Minyak], Idu, Lisu	1101	U+005e U+0061
^A	a	A³³ʑo³³, A³³ ʈho³³	Yi (Mile), Yi (Nanhua)	2	U+005e U+0041
