ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup
Achang,Achang (Longchuan),acha1249,Longchuan Achang,,,24.466605,97.89503,Sino-Tibetan,Burmish
Anong,Anong,nung1282,Nung (Myanmar),,,,,Sino-Tibetan,
Atsi,Atsi [Zaiwa],zaiw1241,Zaiwa,,,24.17,98.36,Sino-Tibetan,Burmish
BijiangBai,Bai (Bijiang),biji1251,Bijiang Bai,,,,,Sino-Tibetan,Bai
DaliBai,Bai (Dali),dali1242,Dali,,,,,Sino-Tibetan,Bai
JianchuanBai,Bai (Jianchuan),jian1239,Jianchuan,,,,,Sino-Tibetan,Bai
BokarLhoba,Bokar Lhoba,boka1249,Bokar-Ramo,,,,,Sino-Tibetan,
RangoonBurmese,Burmese (Spoken Rangoon),mand1476,Mandalay-Yangoon,,,16.867489,96.191442,Sino-Tibetan,Burmish
WrittenBurmese,Burmese (Written),nucl1310,Burmese,,,,,Sino-Tibetan,
Darang,Darang [Taraon],diga1241,Tawra,,,,,Sino-Tibetan,
DanbaErgong,Ergong (Danba),horp1239,Horpa,,,,,Sino-Tibetan,
Ersu,Ersu,ersu1241,Ersu,,,,,Sino-Tibetan,
Guiqiong,Guiqiong,guiq1238,Guiqiong,,,,,Sino-Tibetan,
CaiyuanHani,Hani (Caiyuan),biyo1243,Biyo,,,,,Sino-Tibetan,
DazhaiHani,Hani (Dazhai),dazh1234,Dazhai,,,,,Sino-Tibetan,
ShuikuiHani,Hani (Shuikui),honi1244,Honi,,,,,Sino-Tibetan,
Idu,Idu,idum1241,Idu,,,,,Sino-Tibetan,
Jingpho,Jingpho,kach1280,Southern Jinghpaw,,,,,Sino-Tibetan,
Jinuo,Jinuo,youl1235,Youle Jinuo,,,,,Sino-Tibetan,
Kaman,Kaman [Miju],miju1243,Kman,,,,,Sino-Tibetan,
BlackLahu,Lahu (Black),naaa1244,Na (Lahu),,,,,Sino-Tibetan,
Lisu,Lisu,lisu1250,Lisu,,,,,Sino-Tibetan,
Maru,Maru [Langsu],lawn1238,Lawng Hsu,,,,,Sino-Tibetan,
Muya,Muya [Minyak],muya1239,Muya,,,,,Sino-Tibetan,
Namuyi,Namuyi,namu1246,Namuyi,,,,,Sino-Tibetan,
LijiangNaxi,Naxi (Lijiang),lich1241,Lichiang,,,,,Sino-Tibetan,
YongningNaxi,Naxi (Yongning),yong1270,Yongning Na,,,,,Sino-Tibetan,
BijiangNusu,Nusu (Bijiang),nusu1239,Nusu,,,,,Sino-Tibetan,
QinghuaPumi,Pumi (Qinghua),qing1238,Qinghua Pumi,,,,,Sino-Tibetan,
TaobaPumi,Pumi (Taoba),taob1238,Taoba,,,,,Sino-Tibetan,
MawoQiang,Qiang (Mawo),nort2722,Northern Qiang,,,,,Sino-Tibetan,
TaopingQiang,Qiang (Taoping),taop1238,Taoping Qiang,,,,,Sino-Tibetan,
YajiangQueyu,Queyu (Yajiang) [Zhaba],quey1238,Queyu,,,,,Sino-Tibetan,
Sulong,Sulung [Puroik],bugu1245,Chayangtajo,,,,,Sino-Tibetan,
AmdoTibetanBlabrang,Tibetan (Amdo:Bla-brang),,,,,,,Sino-Tibetan,
AmdoTibetanZeku,Tibetan (Amdo:Zeku),,,,,,,Sino-Tibetan,
KhamsTibetan,Tibetan (Khams:Dege),kham1282,Khams Tibetan,,,,,Sino-Tibetan,
LhasaTibetan,Tibetan (Lhasa),utsa1239,Lhasa Tibetan,,,,,Sino-Tibetan,
WrittenTibetan,Tibetan (Written),clas1254,Classical Tibetan,,,,,Sino-Tibetan,
Trung,Trung [Dulong],drun1238,Drung,,,27.749017,98.691868,Sino-Tibetan,Nungic
MotuoTsangla,Tsangla (Motuo),tsha1245,Tshangla,,,,,Sino-Tibetan,
MamaTshona,Tshona (Mama),dzal1238,Dzalakha,,,,,Sino-Tibetan,
Tujia,Tujia,tuji1244,Tujia,,,,,Sino-Tibetan,
Xumi,Xumi,shix1238,Shixing,,,,,Sino-Tibetan,
DafangYi,Yi (Dafang),dafa1241,Dafang,,,,,Sino-Tibetan,
MileYi,Yi (Mile),axiy1235,Axi Yi,,,27.16,105.61,Sino-Tibetan,Nesu
MojiangYi,Yi (Mojiang),sout2723,Southern Nisu,,,24.41,103.43,Sino-Tibetan,Nesu
NanhuaYi,Yi (Nanhua),nanh1240,Nanhua Lolopho,,,23.43,101.69,Sino-Tibetan,Nesu
NanjianYi,Yi (Nanjian),xish1235,Xishanba Lalo,,,25.19,101.27,Sino-Tibetan,Nesu
XideYi,Yi (Xide),yish1238,Yishengzha Yi,,,25.04,100.51,Sino-Tibetan,Nesu
MaerkangrGyalrong,rGyalrong,maer1238,Maerkang,,,28.33,102.42,Sino-Tibetan,Nesu
