ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
achanglongchuan,Achang (Longchuan),acha1249,Longchuan Achang,,,,,
anong,Anong,nung1282,Nung (Myanmar),,,,,
atsizaiwa,Atsi [Zaiwa],zaiw1241,Zaiwa,,,,,
baibijiang,Bai (Bijiang),biji1251,Bijiang Bai,,,,,
baidali,Bai (Dali),dali1242,Dali,,,,,
baijianchuan,Bai (Jianchuan),jian1239,Jianchuan,,,,,
bokarlhoba,Bokar Lhoba,boka1249,Bokar-Ramo,,,,,
burmesespokenrangoon,Burmese (Spoken Rangoon),mand1476,Mandalay-Yangoon,,,,,
burmesewritten,Burmese (Written),nucl1310,Burmese,,,,,
darangtaraon,Darang [Taraon],diga1241,Tawra,,,,,
ergongdanba,Ergong (Danba),horp1239,Horpa,,,,,
ersu,Ersu,ersu1241,Ersu,,,,,
guiqiong,Guiqiong,guiq1238,Guiqiong,,,,,
hanicaiyuan,Hani (Caiyuan),biyo1243,Biyo,,,,,
hanidazhai,Hani (Dazhai),dazh1234,Dazhai,,,,,
hanishuikui,Hani (Shuikui),honi1244,Honi,,,,,
idu,Idu,idum1241,Idu,,,,,
jingpho,Jingpho,jing1260,Jingpho,,,,,
jinuo,Jinuo,jino1236,Jino,,,,,
kamanmiju,Kaman [Miju],miju1243,Kman,,,,,
lahublack,Lahu (Black),naaa1244,Na (Lahu),,,,,
lisu,Lisu,lisu1250,Lisu,,,,,
marulangsu,Maru [Langsu],lawn1238,Lawng Hsu,,,,,
muyaminyak,Muya [Minyak],muya1239,Muya,,,,,
namuyi,Namuyi,namu1246,Namuyi,,,,,
naxilijiang,Naxi (Lijiang),lich1241,Lichiang,,,,,
naxiyongning,Naxi (Yongning),yong1270,Yongning Na,,,,,
nusubijiang,Nusu (Bijiang),nusu1239,Nusu,,,,,
pumiqinghua,Pumi (Qinghua),qing1238,Qinghua,,,,,
pumitaoba,Pumi (Taoba),taob1238,Taoba,,,,,
qiangmawo,Qiang (Mawo),nort2722,Northern Qiang,,,,,
qiangtaoping,Qiang (Taoping),taop1238,Taoping Qiang,,,,,
queyuyajiangzhaba,Queyu (Yajiang) [Zhaba],quey1238,Queyu,,,,,
sulungpuroik,Sulung [Puroik],bugu1245,Bugung (Sulung),,,,,
tibetanamdoblabrang,Tibetan (Amdo:Bla-brang),,,,,,,
tibetanamdozeku,Tibetan (Amdo:Zeku),,,,,,,
tibetankhamsdege,Tibetan (Khams:Dege),kham1282,Khams Tibetan,,,,,
tibetanlhasa,Tibetan (Lhasa),utsa1239,Utsang,,,,,
tibetanwritten,Tibetan (Written),clas1254,Classic Tibetan,,,,,
trungdulong,Trung [Dulong],drun1238,Drung,,,,,
tsanglamotuo,Tsangla (Motuo),tsha1245,Tshangla,,,,,
tshonamama,Tshona (Mama),dzal1238,Dzalakha,,,,,
tujia,Tujia,tuji1244,Tujia,,,,,
xumi,Xumi,shix1238,Shixing,,,,,
yidafang,Yi (Dafang),dafa1241,Dafang,,,,,
yimile,Yi (Mile),axiy1235,Axi Yi,,,,,
yimojiang,Yi (Mojiang),nort2718,Northern Nisu,,,,,
yinanhua,Yi (Nanhua),nanh1240,Nanhua Lolopo,,,,,
yinanjian,Yi (Nanjian),xish1235,Xishanba Lalo,,,,,
yixide,Yi (Xide),yish1238,Yishengzha Yi,,,,,
rgyalrong,rGyalrong,maer1238,Maerkang,,,,,
