ID,name,glottocode,glottolog_name,iso,macroarea,family
suntb-achanglongchuan,Longchuan Achang,acha1249,,,,
suntb-anong,Nung (Myanmar),nung1282,,,,
suntb-atsizaiwa,Zaiwa,zaiw1241,,,,
suntb-baibijiang,Bijiang Bai,biji1251,,,,
suntb-baidali,Dali,dali1242,,,,
suntb-baijianchuan,Jianchuan,jian1239,,,,
suntb-bokarlhoba,Bokar-Ramo,boka1249,,,,
suntb-burmesespokenrangoon,Mandalay-Yangoon,mand1476,,,,
suntb-burmesewritten,Burmese,nucl1310,,,,
suntb-darangtaraon,Tawra,diga1241,,,,
suntb-ergongdanba,Horpa,horp1239,,,,
suntb-ersu,Ersu,ersu1241,,,,
suntb-guiqiong,Guiqiong,guiq1238,,,,
suntb-hanicaiyuan,Biyo,biyo1243,,,,
suntb-hanidazhai,Bika,bika1249,,,,
suntb-hanishuikui,Honi,honi1244,,,,
suntb-idu,Idu,idum1241,,,,
suntb-jingpho,Jingpho,jing1260,,,,
suntb-jinuo,Jino,jino1236,,,,
suntb-kamanmiju,Kman,miju1243,,,,
suntb-lahublack,Na (Lahu),naaa1244,,,,
suntb-lisu,Lisu,lisu1250,,,,
suntb-marulangsu,Lawng Hsu,lawn1238,,,,
suntb-muyaminyak,Muya,muya1239,,,,
suntb-namuyi,Namuyi,namu1246,,,,
suntb-naxilijiang,Lichiang,lich1241,,,,
suntb-naxiyongning,Yongning Na,yong1270,,,,
suntb-nusubijiang,Nusu,nusu1239,,,,
suntb-pumiqinghua,Qinghua,qing1238,,,,
suntb-pumitaoba,Taoba,taob1238,,,,
suntb-qiangmawo,Northern Qiang,nort2722,,,,
suntb-qiangtaoping,Taoping Qiang,taop1238,,,,
suntb-queyuyajiangzhaba,Queyu,quey1238,,,,
suntb-sulungpuroik,Bugung (Sulung),bugu1245,,,,
suntb-tangutxixia,Tangut,tang1334,,,,
suntb-tibetanamdoblabrang,,,,,,
suntb-tibetanamdozeku,,,,,,
suntb-tibetankhamsdege,Khams Tibetan,kham1282,,,,
suntb-tibetanlhasa,Utsang,utsa1239,,,,
suntb-tibetanwritten,Classic Tibetan,clas1254,,,,
suntb-trungdulong,Drung,drun1238,,,,
suntb-tsanglamotuo,Tshangla,tsha1245,,,,
suntb-tshonamama,Dzalakha,dzal1238,,,,
suntb-tujia,Tujia,tuji1244,,,,
suntb-xumi,Shixing,shix1238,,,,
suntb-yidafang,Dafang,dafa1241,,,,
suntb-yimile,Axi Yi,axiy1235,,,,
suntb-yimojiang,Northern Nisu,nort2718,,,,
suntb-yinanhua,Nanhua Lolopo,nanh1240,,,,
suntb-yinanjian,Xishanba Lalo,xish1235,,,,
suntb-yixide,Yishengzha Yi,yish1238,,,,
suntb-rgyalrong,Maerkang,maer1238,,,,
