ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ChineseName,SubGroup
Achang,Achang (Longchuan),acha1249,,,,24.466605,97.89503,Sino-Tibetan,,Burmish
Anong,Anong,nung1282,,,,,,Sino-Tibetan,,
Atsi,Atsi [Zaiwa],zaiw1241,,,,24.17,98.36,Sino-Tibetan,,Burmish
BijiangBai,Bai (Bijiang),biji1251,,,,,,Sino-Tibetan,,Bai
DaliBai,Bai (Dali),dali1242,,,,,,Sino-Tibetan,,Bai
JianchuanBai,Bai (Jianchuan),jian1239,,,,,,Sino-Tibetan,,Bai
BokarLhoba,Bokar Lhoba,boka1249,,,,,,Sino-Tibetan,,
RangoonBurmese,Burmese (Spoken Rangoon),mand1476,,,,16.867489,96.191442,Sino-Tibetan,,Burmish
WrittenBurmese,Burmese (Written),nucl1310,,,,,,Sino-Tibetan,,
Darang,Darang [Taraon],diga1241,,,,,,Sino-Tibetan,,
DanbaErgong,Ergong (Danba),horp1239,,,,,,Sino-Tibetan,,
Ersu,Ersu,ersu1241,,,,,,Sino-Tibetan,,
Guiqiong,Guiqiong,guiq1238,,,,,,Sino-Tibetan,,
CaiyuanHani,Hani (Caiyuan),biyo1243,,,,,,Sino-Tibetan,,
DazhaiHani,Hani (Dazhai),dazh1234,,,,,,Sino-Tibetan,,
ShuikuiHani,Hani (Shuikui),honi1244,,,,,,Sino-Tibetan,,
Idu,Idu,idum1241,,,,,,Sino-Tibetan,,
Jingpho,Jingpho,kach1280,,,,,,Sino-Tibetan,,
Jinuo,Jinuo,youl1235,,,,,,Sino-Tibetan,,
Kaman,Kaman [Miju],miju1243,,,,,,Sino-Tibetan,,
BlackLahu,Lahu (Black),naaa1244,,,,,,Sino-Tibetan,,
Lisu,Lisu,lisu1250,,,,,,Sino-Tibetan,,
Maru,Maru [Langsu],lawn1238,,,,,,Sino-Tibetan,,
Muya,Muya [Minyak],muya1239,,,,,,Sino-Tibetan,,
Namuyi,Namuyi,namu1246,,,,,,Sino-Tibetan,,
LijiangNaxi,Naxi (Lijiang),lich1241,,,,,,Sino-Tibetan,,
YongningNaxi,Naxi (Yongning),yong1270,,,,,,Sino-Tibetan,,
BijiangNusu,Nusu (Bijiang),nusu1239,,,,,,Sino-Tibetan,,
QinghuaPumi,Pumi (Qinghua),qing1238,,,,,,Sino-Tibetan,,
TaobaPumi,Pumi (Taoba),taob1238,,,,,,Sino-Tibetan,,
MawoQiang,Qiang (Mawo),nort2722,,,,,,Sino-Tibetan,,
TaopingQiang,Qiang (Taoping),taop1238,,,,,,Sino-Tibetan,,
YajiangQueyu,Queyu (Yajiang) [Zhaba],quey1238,,,,,,Sino-Tibetan,,
Sulong,Sulung [Puroik],bugu1245,,,,,,Sino-Tibetan,,
AmdoTibetanBlabrang,Tibetan (Amdo:Bla-brang),,,,,,,Sino-Tibetan,,
AmdoTibetanZeku,Tibetan (Amdo:Zeku),,,,,,,Sino-Tibetan,,
KhamsTibetan,Tibetan (Khams:Dege),kham1282,,,,,,Sino-Tibetan,,
LhasaTibetan,Tibetan (Lhasa),utsa1239,,,,,,Sino-Tibetan,,
WrittenTibetan,Tibetan (Written),clas1254,,,,,,Sino-Tibetan,,
Trung,Trung [Dulong],drun1238,,,,27.749017,98.691868,Sino-Tibetan,,Nungic
MotuoTsangla,Tsangla (Motuo),tsha1245,,,,,,Sino-Tibetan,,
MamaTshona,Tshona (Mama),dzal1238,,,,,,Sino-Tibetan,,
Tujia,Tujia,tuji1244,,,,,,Sino-Tibetan,,
Xumi,Xumi,shix1238,,,,,,Sino-Tibetan,,
DafangYi,Yi (Dafang),dafa1241,,,,,,Sino-Tibetan,,
MileYi,Yi (Mile),axiy1235,,,,27.16,105.61,Sino-Tibetan,,Nesu
MojiangYi,Yi (Mojiang),sout2723,,,,24.41,103.43,Sino-Tibetan,,Nesu
NanhuaYi,Yi (Nanhua),nanh1240,,,,23.43,101.69,Sino-Tibetan,,Nesu
NanjianYi,Yi (Nanjian),xish1235,,,,25.19,101.27,Sino-Tibetan,,Nesu
XideYi,Yi (Xide),yish1238,,,,25.04,100.51,Sino-Tibetan,,Nesu
MaerkangrGyalrong,rGyalrong,maer1238,,,,28.33,102.42,Sino-Tibetan,,Nesu
