ID,Name,Concepticon_ID,Concepticon_Gloss
fineflour,fine (flour),2157,FINE OR THIN
future,future,2427,FUTURE
hotseason,hot season,1342,SUMMER
newyearseve,new year's eve,2188,NEW YEAR'S EVE
singfolksongbeforeaftwork,sing folksong before / aft work,,
soybean,soybean,2028,SOYA BEAN
takeoutfromwaterwithtool,take out from water with tool,,
thigh,thigh,800,THIGH
threshingtime,threshing time,,
treetrunk,tree trunk,344,TREE TRUNK
twostringedinstrument,two-stringed instrument,3052,ERHU
waterflowerswaterground,water flowers;water ground,,
sky,sky,1732,SKY
sun,sun,1343,SUN
moon,moon,1313,MOON
star,star,1430,STAR
thunder,thunder,1150,THUNDER
cloud,cloud,1489,CLOUD
wind,wind,960,WIND
rain,rain,658,RAIN (PRECIPITATION)
snow,snow,784,SNOW
water,water,948,WATER
ice,ice,617,ICE
fog,fog,249,FOG
frost,frost,2034,FROST
dew,dew,1977,DEW
hail,hail,609,HAIL
rainbow,rainbow,1733,RAINBOW
earth,earth,1228,EARTH (SOIL)
river,river,666,RIVER
sea,sea,1474,SEA
lake,lake,624,LAKE
pond,pond,2035,POND
well,well,954,WELL
springwater,spring (water),849,SPRING (OF WATER)
ditch,ditch,2002,DITCH
mountain,mountain,639,MOUNTAIN
cliff,cliff,992,CLIFF
field,field,212,FIELD
ground,ground,2159,GROUND
plain,plain,652,PLAIN
slope,slope,3076,SLOPE
mud,mud,640,MUD
cave,cave,1155,CAVE
hole,hole,1667,HOLE
gold,gold,1369,GOLD
silver,silver,759,SILVER
copper,copper,1825,COPPER
iron,iron,621,IRON
rust,rust,3064,RUST
steel,steel,2343,STEEL
tin,tin,893,TIN (METAL)
stonerock,stone / rock,857,STONE
sand,sand,671,SAND
coal,coal,2658,COAL
fire,fire,221,FIRE
smoke,smoke,778,SMOKE (EXHAUST)
east,east,1877,EAST
west,west,1817,WEST
south,south,1595,SOUTH
north,north,1598,NORTH
front,front,2194,FRONT (PART)
backdirection,back (direction),1686,BEHIND
left,left,244,LEFT
right,right,1019,RIGHT
side,side,682,SIDE
middle,middle,1093,MIDDLE
top,top,1753,TOP
underneath,underneath,1485,BELOW OR UNDER
inside,inside,1606,INSIDE
outside,outside,762,OUTSIDE
edge,edge,863,EDGE
time,time,892,TIME
year,year,1226,YEAR
yearage,year / age,1789,AGE
yearthis,"year, this",513,THIS YEAR
yearlast,"year, last",514,LAST YEAR
yearnext,"year, next",515,NEXT YEAR
yearbeforelast,year before last,2331,YEAR BEFORE LAST YEAR
yearafternext,year after next,2330,YEAR AFTER NEXT YEAR
spring,spring,1537,SPRINGTIME
summer,summer,1342,SUMMER
autumn,autumn,1276,AUTUMN
winter,winter,1471,WINTER
month,month,1370,MONTH
monthintercalary,month (intercalary),2463,MOON OR MONTH
january,January,2036,JANUARY
february,February,2037,FEBRUARY
march,March,2846,MARCH
april,April,2847,APRIL
may,May,2848,MAY (MONTH)
june,June,2849,JUNE
july,July,2850,JULY
august,August,2851,AUGUST
september,September,2852,SEPTEMBER
october,October,2853,OCTOBER
november,November,2854,NOVEMBER
december,December,2855,DECEMBER
day24hours,day (24 hours),1260,DAY (24 HOURS)
today,today,1283,TODAY
yesterday,yesterday,1174,YESTERDAY
daybeforeyesterday,day before yesterday,1180,DAY BEFORE YESTERDAY
tomorrow,tomorrow,1329,TOMORROW
dayaftertomorrow,day after tomorrow,1179,DAY AFTER TOMORROW
dayfirstofmonth,"day, first of month",,
daythirdofmonth,"day, third of month",,
dayfifthofmonth,"day, fifth of month",,
dayeleventhofmonth,"day, eleventh of month",,
dayfifteenthofmonth,"day, fifteenth of month",,
daysixteenthofmonth,"day, sixteenth of month",,
