ID,gloss,conceptset,concepticon_gloss
suntb-fineflour,FINE OR THIN,2157,
suntb-future,FUTURE,2427,
suntb-hotseason,SUMMER,1342,
suntb-jewsharp,MOUTH HARP,3048,
suntb-newyearseve,NEW YEAR'S EVE,2188,
suntb-singfolksongbeforeaftwork,,,
suntb-soybean,SOYA BEAN,2028,
suntb-takeoutfromwater,,,
suntb-takeoutfromwaterwithtool,,,
suntb-thigh,THIGH,800,
suntb-threshingtime,,,
suntb-treetrunk,TREE TRUNK,344,
suntb-twostringedinstrument,ERHU,3052,
suntb-waterflowerswaterground,,,
suntb-april,APRIL,2847,
suntb-august,AUGUST,2851,
suntb-chinese,,,
suntb-december,DECEMBER,2855,
suntb-february,FEBRUARY,2037,
suntb-i,I,1209,
suntb-january,JANUARY,2036,
suntb-july,JULY,2850,
suntb-june,JUNE,2849,
suntb-march,MARCH,2846,
suntb-may,MAY (MONTH),2848,
suntb-neg,,,
suntb-negcopula,,,
suntb-neghave,,,
suntb-november,NOVEMBER,2854,
suntb-october,OCTOBER,2853,
suntb-september,SEPTEMBER,2852,
suntb-acre,,,
suntb-again,AGAIN,204,
suntb-airplane,AIRPLANE,1597,
suntb-alive,BE ALIVE,1422,
suntb-alleven,ALL,98,
suntb-also,,,
suntb-angry,ANGRY,1826,
suntb-answer,ANSWER,1275,
suntb-ant,ANT,587,
suntb-arm,ARM,1673,
suntb-armpit,ARMPIT,1886,
suntb-army,ARMY,1561,
suntb-arrive,ARRIVE,1387,
suntb-arrow,ARROW,977,
suntb-ascend,GO UP (ASCEND),705,
suntb-ashes,ASH,646,
suntb-askinquire,ASK (INQUIRE),1309,
suntb-auntmaternal,MATERNAL AUNT,2176,
suntb-auntpaternal,PATERNAL AUNT,2175,
suntb-auntpaternalelder,PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER),2170,
suntb-auntwifeofmaternaluncle,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER),2172,
suntb-auntwifeofyoungerpaternal,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),2171,
suntb-autonym,,,
suntb-autumn,AUTUMN,1276,
suntb-ax,AXE,677,
suntb-backdirection,BACK (DIRECTION),2910,
suntb-backofbody,BACK,1291,
suntb-bad,BAD,1292,
suntb-ball,BALL,1845,
suntb-bamboo,BAMBOO,1927,
suntb-bambooshoot,BAMBOO SHOOT,2494,
suntb-bank,BANK,1284,
suntb-bark,BARK,1204,
suntb-barley,BARLEY,932,
suntb-barleytibetan,HIGHLAND BARLEY,3079,
suntb-barrelpailbucket,BUCKET,2052,
suntb-basketbamboolarge,BASKET,1539,
suntb-bat,BAT,1793,
suntb-bathe,BATHE,138,
suntb-becopula,BE,1579,
suntb-beam,BEAM,1132,
suntb-beans,BEAN,832,
suntb-bear,BEAR,1820,
suntb-bearfruit,BEAR FRUIT,3054,
suntb-beard,BEARD,678,
suntb-beautiful,BEAUTIFUL,1427,
suntb-bed,BED,1663,
suntb-bedbug,BEDBUG,1949,
suntb-begin,BEGIN,1806,
suntb-believe,BELIEVE,1890,
suntb-bell,BELL,2246,
suntb-belly,BELLY,1251,
suntb-big,BIG,1202,
suntb-bird,BIRD,937,
suntb-birthgive,GIVE BIRTH,1195,
suntb-bite,BITE,1403,
suntb-bitter,BITTER,887,
suntb-black,BLACK,163,
suntb-bladder,BLADDER,1746,
suntb-blindperson,BLIND PERSON,457,
suntb-blood,BLOOD,946,
suntb-bloom,SPROUT (VERB),2076,
suntb-blowofwind,BLOW (OF WIND),175,
suntb-blowwithmouth,BLOW (WITH MOUTH),176,
suntb-blue,BLUE,837,
suntb-blunt,BLUNT,379,
suntb-boar,BOAR,1348,
suntb-boardplank,BOARD,1227,
suntb-boat,BOAT,1844,
suntb-body,BODY,1480,
suntb-boil,BOIL (OF SKIN),793,
suntb-book,BOOK,963,
suntb-borrowlend,BORROW,1823,
suntb-bottle,BOTTLE,1321,
suntb-bovine,BOVINE,3044,
suntb-bowweapon,BOW,994,
suntb-bowl,BOWL,1530,
suntb-bracelet,BRACELET,1754,
suntb-braid,BRAID,1043,
suntb-bran,BRAN,2362,
suntb-branch,BRANCH,1531,
