ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,achanglongchuan,sky,mau³¹,mau³¹,,,Sun1991,,
2,,achanglongchuan,sun,ni³¹mɔ³¹,ni³¹mɔ³¹,,,Sun1991,,
3,,achanglongchuan,sun,pui⁵⁵,pui⁵⁵,,,Sun1991,,
4,,achanglongchuan,moon,phă³¹lɔʔ³¹,phă³¹lɔʔ³¹,,,Sun1991,,
5,,achanglongchuan,star,khʐə⁵⁵,khʐə⁵⁵,,,Sun1991,,
6,,achanglongchuan,thunder,mau³¹mʐəŋ³⁵,mau³¹mʐəŋ³⁵,,,Sun1991,,
7,,achanglongchuan,cloud,xaŋ³¹tɕin³¹,xaŋ³¹tɕin³¹,,,Sun1991,,
8,,achanglongchuan,wind,l̥i⁵⁵,l̥i⁵⁵,,,Sun1991,,
9,,achanglongchuan,rain,mau³¹ʐo⁵⁵,mau³¹ʐo⁵⁵,,,Sun1991,,
10,,achanglongchuan,snow,xan³¹ʑai⁵⁵,xan³¹ʑai⁵⁵,,,Sun1991,,
11,,achanglongchuan,water,ti⁵⁵,ti⁵⁵,,,Sun1991,,
12,,achanglongchuan,ice,kət³⁵,kət³⁵,,,Sun1991,,
13,,achanglongchuan,fog,mau³¹tum⁵⁵,mau³¹tum⁵⁵,,,Sun1991,,
14,,achanglongchuan,fog,xaŋ³¹tɕin³¹,xaŋ³¹tɕin³¹,,,Sun1991,,
15,,achanglongchuan,frost,ŋ̊an⁵⁵,ŋ̊an⁵⁵,,,Sun1991,,
16,,achanglongchuan,frost,ȵan⁵⁵,ȵan⁵⁵,,,Sun1991,,
17,,achanglongchuan,dew,tshe³¹,tshe³¹,,,Sun1991,,
18,,achanglongchuan,hail,l̥i³¹ʐo⁵⁵,l̥i³¹ʐo⁵⁵,,,Sun1991,,
19,,achanglongchuan,rainbow,xɔŋ⁵¹tɕin³¹nam³¹,xɔŋ⁵¹tɕin³¹nam³¹,,,Sun1991,,
20,,achanglongchuan,earth,m̥i⁵⁵,m̥i⁵⁵,,,Sun1991,,
21,,achanglongchuan,river,tʂhă⁵⁵ʐoŋ³¹,tʂhă⁵⁵ʐoŋ³¹,,,Sun1991,,
22,,achanglongchuan,sea,nam³¹tɕu³¹,nam³¹tɕu³¹,,,Sun1991,,
23,,achanglongchuan,lake,n̥ɔŋ³⁵,n̥ɔŋ³⁵,,,Sun1991,,
24,,achanglongchuan,pond,n̯ɔŋ³⁵,n̯ɔŋ³⁵,,,Sun1991,,
25,,achanglongchuan,pond,nɔŋ³⁵,nɔŋ³⁵,,,Sun1991,,
